drug;name_length;suggested_class;manual_classification;review_note
buffered intrathecal electrolyte/dextrose injection;51;biologic_long;N;CHECK: Long name (likely biologic)
citric acid + glucono-delta-lactone and magnesium carbonate;59;biologic_long;N;CHECK: Long name (likely biologic)
"cytarabine:daunorubicin liposome injection; daunorubicin and cytarabine ; daunorubicin and cytarabine liposome for injection";124;biologic_long;N;CHECK: Long name (likely biologic)
"deutivacaftor;tezacaftor;vanzacaftor calcium dihydrate";54;biologic_long;N;CHECK: Long name (likely biologic)
diazepam viscous solution for rectal administration;51;biologic_long;N;CHECK: Long name (likely biologic)
dry extract from birch bark + extraction solvent n-heptane;58;biologic_long;N;CHECK: Long name (likely biologic)
"elexacaftor + tezacaftor + and ivacaftor; ivacaftor";51;biologic_long;N;CHECK: Long name (likely biologic)
gallium [ga-68]-n-[acetyl]-d-phenylalanyl-l-cysteinyl-l-tyrosyl-d-tryptophanyl-l-lysyl-l-threoninyl-l-cysteinyl-l-threonine-cyclicdisulfide;139;biologic_long;N;CHECK: Long name (likely biologic)
genetically modified autologous cd34+ cell enriched population that contains haematopoietic stem and progenitor cells  transduced ex vivo using a lentiviral vector encoding the human wiskott-aldrich syndrome  gene;213;biologic_long;N;CHECK: Long name (likely biologic)
glycine + l-alanine + l-arginine + l-aspartic acid + l-cysteine  monohydrate + l-histidine + l-methionine + l-phenylalanine + l-proline + l-serine + l-threonine + l-tryptophan + l-tyrosine + l-glutamic acid + l-lysine monohydrate + taurine;239;biologic_long;N;CHECK: Long name (likely biologic)
icodextrin 7. with electrolytes peritoneal dialysis solution;60;biologic_long;N;CHECK: Long name (likely biologic)
japanese encephalitis vaccine + inactivated + adsorbed;54;biologic_long;N;CHECK: Long name (likely biologic)
n-acetylgalactosamine-4-sulfatase + recombinant human;53;biologic_long;N;CHECK: Long name (likely biologic)
repository corticotropin or adrenocorticotropic hormone;55;biologic_long;N;CHECK: Long name (likely biologic)
riboflavin ophthalmic solution ultraviolet-a  irradiation;57;biologic_long;N;CHECK: Long name (likely biologic)
"sinapultide;dipalmitoylphosphatidylcholine;palmitoyl-oleoyl phosphatidylglycerol;palmitic acid";94;biologic_long;N;CHECK: Long name (likely biologic)
technetium tc99m sulfur colloid injection + lyophilized;55;biologic_long;N;CHECK: Long name (likely biologic)
alpha1-proteinase inhibitor;27;biologic_protein;N;Auto: protein keyword
antihemophilic factor;21;biologic_protein;N;Auto: protein keyword
antihemophilic factor + fc fusion protein;41;biologic_protein;N;Auto: protein keyword
antihemophilic factor + fc-vwf-xten fusion protein-ehtl;55;biologic_protein;N;Auto: protein keyword
antihemophilic factor + porcine sequence;40;biologic_protein;N;Auto: protein keyword
antihemophilic factor/von willebrand factor complex + dried + pasteurized;73;biologic_protein;N;Auto: protein keyword
antivenin + crotalidae polyvalent immune fab;44;biologic_protein;N;Auto: protein keyword
centruroides immune f;21;biologic_protein;N;Auto: protein keyword
coagulation factor ix;21;biologic_protein;N;Auto: protein keyword
coagulation factor ix + fc fusion protein;41;biologic_protein;N;Auto: protein keyword
coagulation factor ix + glycopegylated;38;biologic_protein;N;Auto: protein keyword
coagulation factor viia;23;biologic_protein;N;Auto: protein keyword
coagulation factor x;20;biologic_protein;N;Auto: protein keyword
coagulation factor xa + inactivated-zhzo;40;biologic_protein;N;Auto: protein keyword
coagulation factor xiii a-subunit;33;biologic_protein;N;Auto: protein keyword
crotalidae immune f2;20;biologic_protein;N;Auto: protein keyword
digoxin immune fab;18;biologic_protein;N;Auto: protein keyword
factor xiii concentrate;23;biologic_protein;N;Auto: protein keyword
human coagulation factor x;26;biologic_protein;N;Auto: protein keyword
immune globulin infusion;24;biologic_protein;N;Auto: protein keyword
immune globulin intravenous;27;biologic_protein;N;Auto: protein keyword
immune globulin intravenous + human;35;biologic_protein;N;Auto: protein keyword
immune globulin subcutaneous + liquid;37;biologic_protein;N;Auto: protein keyword
interferon beta-1a;18;biologic_protein;N;Auto: protein keyword
interferon beta-1b;18;biologic_protein;N;Auto: protein keyword
interferon gamma 1-b;20;biologic_protein;N;Auto: protein keyword
interferon gamma-1b;19;biologic_protein;N;Auto: protein keyword
paclitaxel protein-bound particles;34;biologic_protein;N;Auto: protein keyword
peginterferon alfa-2b;21;biologic_protein;N;Auto: protein keyword
protein c concentrate;21;biologic_protein;N;Auto: protein keyword
recombinant fusion protein linking coagulation factor ix with albumin;69;biologic_protein;N;Auto: protein keyword
recombinant human nerve growth factor;37;biologic_protein;N;Auto: protein keyword
recombinant von willebrand factor;33;biologic_protein;N;Auto: protein keyword
rho  immune globulin intravenous;32;biologic_protein;N;Auto: protein keyword
ropeginterferon alfa-2b-njft;28;biologic_protein;N;Auto: protein keyword
sirolimus protein-bound particles for injectable suspension;59;biologic_protein;N;Auto: protein keyword
vaccinia immune globulin  intravenous;37;biologic_protein;N;Auto: protein keyword
von willebrand factor;21;biologic_protein;N;Auto: protein keyword
von willebrand factor/coagulation factor viii complex;53;biologic_protein;N;Auto: protein keyword
abatacept;9;biologic_suffix;N;Auto: biologic suffix
adalimumab;10;biologic_suffix;N;Auto: biologic suffix
afamitresgene autoleucel;24;biologic_suffix;N;Auto: biologic suffix
aflibercept;11;biologic_suffix;N;Auto: biologic suffix
agalsidase beta;15;biologic_suffix;N;Auto: biologic suffix
albutrepenonacog alfa;21;biologic_suffix;N;Auto: biologic suffix
aldesleukin;11;biologic_suffix;N;Auto: biologic suffix
alemtuzumab;11;biologic_suffix;N;Auto: biologic suffix
alirocumab;10;biologic_suffix;N;Auto: biologic suffix
alpha-1-antitrypsin;19;biologic_suffix;N;Auto: biologic suffix
anakinra;8;biologic_suffix;N;Auto: biologic suffix
anthrax immune globulin;23;biologic_suffix;N;Auto: biologic suffix
asfotase alfa;13;biologic_suffix;N;Auto: biologic suffix
asparaginase;12;biologic_suffix;N;Auto: biologic suffix
atezolizumab;12;biologic_suffix;N;Auto: biologic suffix
atezolizumab + bevacizumab;26;biologic_suffix;N;Auto: biologic suffix
avelumab;8;biologic_suffix;N;Auto: biologic suffix
axicabtagene ciloleucel;23;biologic_suffix;N;Auto: biologic suffix
basiliximab;11;biologic_suffix;N;Auto: biologic suffix
begelomab;9;biologic_suffix;N;Auto: biologic suffix
belatacept;10;biologic_suffix;N;Auto: biologic suffix
benralizumab;12;biologic_suffix;N;Auto: biologic suffix
beractant;9;biologic_suffix;N;Auto: biologic suffix
bevacizumab;11;biologic_suffix;N;Auto: biologic suffix
blinatumomab;12;biologic_suffix;N;Auto: biologic suffix
botulism immune globulin;24;biologic_suffix;N;Auto: biologic suffix
brexucabtagene autoleucel;25;biologic_suffix;N;Auto: biologic suffix
burosumab;9;biologic_suffix;N;Auto: biologic suffix
calfactant;10;biologic_suffix;N;Auto: biologic suffix
canakinumab;11;biologic_suffix;N;Auto: biologic suffix
caplacizumab;12;biologic_suffix;N;Auto: biologic suffix
casimersen;10;biologic_suffix;N;Auto: biologic suffix
cerliponase alfa;16;biologic_suffix;N;Auto: biologic suffix
cetuximab;9;biologic_suffix;N;Auto: biologic suffix
ciltacabtagene autoleucel;25;biologic_suffix;N;Auto: biologic suffix
combination of nivolumab and ipilimumab;39;biologic_suffix;N;Auto: biologic suffix
crizanlizumab;13;biologic_suffix;N;Auto: biologic suffix
cytomegalovirus immune globulin;31;biologic_suffix;N;Auto: biologic suffix
daratumumab;11;biologic_suffix;N;Auto: biologic suffix
denosumab;9;biologic_suffix;N;Auto: biologic suffix
dinutuximab;11;biologic_suffix;N;Auto: biologic suffix
dinutuximab beta;16;biologic_suffix;N;Auto: biologic suffix
dornase alfa;12;biologic_suffix;N;Auto: biologic suffix
dupilumab;9;biologic_suffix;N;Auto: biologic suffix
durvalumab;10;biologic_suffix;N;Auto: biologic suffix
eculizumab;10;biologic_suffix;N;Auto: biologic suffix
efanesoctocog alfa;18;biologic_suffix;N;Auto: biologic suffix
efgartigimod alfa;17;biologic_suffix;N;Auto: biologic suffix
eftrenonacog alfa;17;biologic_suffix;N;Auto: biologic suffix
elosulfase alfa;15;biologic_suffix;N;Auto: biologic suffix
elotuzumab;10;biologic_suffix;N;Auto: biologic suffix
emapalumab;10;biologic_suffix;N;Auto: biologic suffix
eplontersen;11;biologic_suffix;N;Auto: biologic suffix
etanercept;10;biologic_suffix;N;Auto: biologic suffix
eteplirsen;10;biologic_suffix;N;Auto: biologic suffix
evolocumab;10;biologic_suffix;N;Auto: biologic suffix
filgrastim;10;biologic_suffix;N;Auto: biologic suffix
golimumab;9;biologic_suffix;N;Auto: biologic suffix
golodirsen;10;biologic_suffix;N;Auto: biologic suffix
hepatitis b immune globulin;27;biologic_suffix;N;Auto: biologic suffix
ibalizumab;10;biologic_suffix;N;Auto: biologic suffix
idarucizumab;12;biologic_suffix;N;Auto: biologic suffix
idecabtagene vicleucel;22;biologic_suffix;N;Auto: biologic suffix
idursulfase;11;biologic_suffix;N;Auto: biologic suffix
imiglucerase;12;biologic_suffix;N;Auto: biologic suffix
imlifidase;10;biologic_suffix;N;Auto: biologic suffix
immune globulin;15;biologic_suffix;N;Auto: biologic suffix
immune globulin infusion   with recombinant human hyaluronidase;63;biologic_suffix;N;Auto: biologic suffix
inebilizumab;12;biologic_suffix;N;Auto: biologic suffix
infliximab;10;biologic_suffix;N;Auto: biologic suffix
inotersen;9;biologic_suffix;N;Auto: biologic suffix
iodine  omburtamab;18;biologic_suffix;N;Auto: biologic suffix
ipilimumab;10;biologic_suffix;N;Auto: biologic suffix
lanadelumab;11;biologic_suffix;N;Auto: biologic suffix
laronidase;10;biologic_suffix;N;Auto: biologic suffix
lifileucel;10;biologic_suffix;N;Auto: biologic suffix
lisocabtagene maraleucel;24;biologic_suffix;N;Auto: biologic suffix
lonapegsomatropin;17;biologic_suffix;N;Auto: biologic suffix
luspatercept;12;biologic_suffix;N;Auto: biologic suffix
mepolizumab;11;biologic_suffix;N;Auto: biologic suffix
mogamulizumab;13;biologic_suffix;N;Auto: biologic suffix
mosunetuzumab;13;biologic_suffix;N;Auto: biologic suffix
necitumumab;11;biologic_suffix;N;Auto: biologic suffix
nimotuzumab;11;biologic_suffix;N;Auto: biologic suffix
nivolumab;9;biologic_suffix;N;Auto: biologic suffix
nivolumab and ipilimumab;24;biologic_suffix;N;Auto: biologic suffix
nusinersen;10;biologic_suffix;N;Auto: biologic suffix
obecabtagene autoleucel;23;biologic_suffix;N;Auto: biologic suffix
obiltoxaximab;13;biologic_suffix;N;Auto: biologic suffix
obinutuzumab;12;biologic_suffix;N;Auto: biologic suffix
odronextamab;12;biologic_suffix;N;Auto: biologic suffix
ofatumumab;10;biologic_suffix;N;Auto: biologic suffix
olaratumab;10;biologic_suffix;N;Auto: biologic suffix
olipudase alfa;14;biologic_suffix;N;Auto: biologic suffix
oprelvekin;10;biologic_suffix;N;Auto: biologic suffix
pegaspargase;12;biologic_suffix;N;Auto: biologic suffix
pegfilgrastim;13;biologic_suffix;N;Auto: biologic suffix
pegloticase;11;biologic_suffix;N;Auto: biologic suffix
pegzilarginase;14;biologic_suffix;N;Auto: biologic suffix
pembrolizumab;13;biologic_suffix;N;Auto: biologic suffix
ramucirumab;11;biologic_suffix;N;Auto: biologic suffix
rasburicase;11;biologic_suffix;N;Auto: biologic suffix
raxibacumab;11;biologic_suffix;N;Auto: biologic suffix
"recombinant human acid alpha-glucosidase; alglucosidase alfa";60;biologic_suffix;N;Auto: biologic suffix
respiratory syncytial virus immune globulin;43;biologic_suffix;N;Auto: biologic suffix
retifanlimab;12;biologic_suffix;N;Auto: biologic suffix
rilonacept;10;biologic_suffix;N;Auto: biologic suffix
rituximab;9;biologic_suffix;N;Auto: biologic suffix
rituximab and recombinant human hyaluronidase;45;biologic_suffix;N;Auto: biologic suffix
romiplostim;11;biologic_suffix;N;Auto: biologic suffix
rozanolixizumab;15;biologic_suffix;N;Auto: biologic suffix
sacrosidase;11;biologic_suffix;N;Auto: biologic suffix
sargramostim;12;biologic_suffix;N;Auto: biologic suffix
satralizumab;12;biologic_suffix;N;Auto: biologic suffix
sebelipase alfa;15;biologic_suffix;N;Auto: biologic suffix
serplulimab;11;biologic_suffix;N;Auto: biologic suffix
siltuximab;10;biologic_suffix;N;Auto: biologic suffix
somatropin;10;biologic_suffix;N;Auto: biologic suffix
sotatercept;11;biologic_suffix;N;Auto: biologic suffix
sutimlimab;10;biologic_suffix;N;Auto: biologic suffix
tabelecleucel;13;biologic_suffix;N;Auto: biologic suffix
tafasitamab;11;biologic_suffix;N;Auto: biologic suffix
taliglucerase alfa;18;biologic_suffix;N;Auto: biologic suffix
talquetamab;11;biologic_suffix;N;Auto: biologic suffix
technetium tc 99m tilmanocept;29;biologic_suffix;N;Auto: biologic suffix
teprotumumab;12;biologic_suffix;N;Auto: biologic suffix
thyrotropin alfa;16;biologic_suffix;N;Auto: biologic suffix
tisagenlecleucel;16;biologic_suffix;N;Auto: biologic suffix
tocilizumab;11;biologic_suffix;N;Auto: biologic suffix
tofersen;8;biologic_suffix;N;Auto: biologic suffix
tositumomab and iodine i 131 tositumomab;40;biologic_suffix;N;Auto: biologic suffix
trastuzumab;11;biologic_suffix;N;Auto: biologic suffix
varicella zoster immune globulin;32;biologic_suffix;N;Auto: biologic suffix
velaglucerase-alfa;18;biologic_suffix;N;Auto: biologic suffix
vestronidase alfa;17;biologic_suffix;N;Auto: biologic suffix
zanidatamab;11;biologic_suffix;N;Auto: biologic suffix
zolbetuximab;12;biologic_suffix;N;Auto: biologic suffix
ansuvimab-zykl;14;small_mol_short;N;CHECK: Short name (likely small mol)
burosumab-twza;14;small_mol_short;N;CHECK: Short name (likely small mol)
dasiprotimut-t;14;small_mol_short;N;CHECK: Short name (likely small mol)
defibrotide;11;small_mol_short;N;CHECK: Short name (likely small mol)
donidalorsen;12;small_mol_short;N;CHECK: Short name (likely small mol)
fitusiran;9;small_mol_short;N;CHECK: Short name (likely small mol)
givosiran;9;small_mol_short;N;CHECK: Short name (likely small mol)
glatiramer;10;small_mol_short;N;CHECK: Short name (likely small mol)
inclisiran;10;small_mol_short;N;CHECK: Short name (likely small mol)
iobenguane i;12;small_mol_short;Y;CHECK: Short name (likely small mol)
lumasiran;9;small_mol_short;N;CHECK: Short name (likely small mol)
mecasermin;10;small_mol_short;N;CHECK: Short name (likely small mol)
meclorethamine;14;small_mol_short;Y;CHECK: Short name (likely small mol)
metreleptin;11;small_mol_short;N;CHECK: Short name (likely small mol)
navepegritide;13;small_mol_short;N;CHECK: Short name (likely small mol)
naxitamab-gqgk;14;small_mol_short;N;CHECK: Short name (likely small mol)
nedosiran;9;small_mol_short;N;CHECK: Short name (likely small mol)
olezarsen;9;small_mol_short;N;CHECK: Short name (likely small mol)
patisiran;9;small_mol_short;N;CHECK: Short name (likely small mol)
pegcetacoplan;13;small_mol_short;N;CHECK: Short name (likely small mol)
pegvisomant;11;small_mol_short;N;CHECK: Short name (likely small mol)
pentastarch;11;small_mol_short;Y;CHECK: Short name (likely small mol)
phoxillum;9;small_mol_short;Y;CHECK: Short name (likely small mol)
plozasiran;10;small_mol_short;N;CHECK: Short name (likely small mol)
polihexanide;12;small_mol_short;Y;CHECK: Short name (likely small mol)
porfimer;8;small_mol_short;Y;CHECK: Short name (likely small mol)
pozelimab-bbfg;14;small_mol_short;N;CHECK: Short name (likely small mol)
radamts;7;small_mol_short;N;CHECK: Short name (likely small mol)
riboflavin 5'-;14;small_mol_short;Y;CHECK: Short name (likely small mol)
somatrogon;10;small_mol_short;N;CHECK: Short name (likely small mol)
tagraxofusp;11;small_mol_short;N;CHECK: Short name (likely small mol)
tebentafusp;11;small_mol_short;N;CHECK: Short name (likely small mol)
viltolarsen;11;small_mol_short;N;CHECK: Short name (likely small mol)
vutrisiran;10;small_mol_short;N;CHECK: Short name (likely small mol)