drug_id;canonical_name;approved;source
103;5-aminolevulinic acid;N;
104;acalabrutinib;Y;auto
105;acetylcysteine;Y;auto
106;acoramidis;N;
107;acyclovir;Y;auto
108;adagrasib;N;
109;afatinib;Y;auto
110;aficamten;N;
111;albendazole;Y;auto
112;alectinib;Y;auto
113;alitretinoin;N;
114;allopurinol;Y;auto
78;alpelisib;Y;auto
115;altretamine;N;
116;amantadine;Y;auto
117;ambrisentan;Y;auto
118;amifampridine;N;
119;amifostine;N;
120;amiodarone hcl;Y;
121;amphotericin b lipid complex;Y;
122;anagrelide;Y;auto
123;apomorphine hcl;Y;auto
124;apremilast;Y;auto
82;arimoclomol;N;
125;aripiprazole;Y;auto
126;arsenic trioxide;Y;auto
127;artemether/lumefantrine;Y;auto
60;artesunate;Y;auto
37;asciminib;Y;auto
128;ascorbic acid;Y;auto
129;atovaquone;Y;auto
66;avacopan;N;
30;avapritinib;N;
130;avatrombopag;N;
131;"avutometinib; defactinib";N;
132;azacitidine;Y;auto
133;aztreonam;N;
134;baclofen;Y;auto
135;balsalazide disodium;N;
83;bardoxolone methyl;N;
98;beclomethasone dipropionate;Y;auto
136;bedaquiline;Y;auto
137;belinostat;N;
20;belumosudil mesilate;N;
138;belzutifan;N;
139;bendamustine for 50 ml admixture;Y;auto
140;benznidazole;N;
91;benzoate;Y;
141;benzoate and phenylacetate;N;
142;berotralstat;N;
143;betaine;N;
144;bexarotene;N;
145;bicarbonate infusate;N;
146;birch triterpenes;N;
147;bortezomib;Y;auto
102;bosentan;N;
148;bosutinib;N;
149;brigatinib;N;
150;brilliant blue g ophthalmic solution;N;
151;brincidofovir;N;
65;budesonide + micronised;Y;auto
152;buprenorphine in combination with naloxone;Y;
153;busulfan;Y;auto
10;cabozantinib;Y;
92;caffeine;Y;auto
154;calcium;Y;auto
155;calcium + magnesium + potassium + and oxybates;N;
9;cannabidiol;N;
156;capmatinib;N;
157;capsaicin;N;
158;carfilzomib;Y;auto
159;carglumic acid;Y;auto
160;cedazuridine and decitabine;N;
161;ceritinib;N;
52;chenodeoxycholic acid;N;
70;chlormethine;Y;auto
162;cholic acid;Y;
163;cinacalcet;Y;auto
164;cladribine;Y;auto
165;clobazam;Y;auto
166;clofarabine;N;
167;clofazimine;Y;auto
168;clonidine;Y;
169;clotrimazole;Y;auto
170;cobicistat;N;
171;cobimetinib;Y;
172;colchicine;Y;auto
173;colfosceril palmitate + cetyl alcohol + tyloxapol;N;
81;copanlisib dihydrochloride;N;
174;copper histidinate;N;
175;crinecerfont;N;
176;crizotinib;Y;
177;cromolyn ophthalmic solution;N;
178;cysteamine enteric coated;N;
179;cytarabine liposomal;Y;
180;d6-tetrabenazine + deutetrabenazine;N;
23;dabrafenib mesilate;Y;auto
181;dacomitinib;N;
182;dalfampridine;N;
29;danicopan;Y;
183;dantrolene suspension for injection;Y;
184;dasatinib;Y;auto
77;"daunorubicin ;cytarabine";Y;auto
185;daunorubicin liposome injection;Y;
186;decitabine;Y;auto
187;deferasirox;Y;auto
89;deferiprone;Y;auto
188;deflazacort;N;
189;dehydrated alcohol;N;
3;delamanid;Y;auto
190;delandistrogene moxeparvovec-rokl;N;
191;dexamethasone intravitreal implant;Y;auto
192;dexrazoxane;N;
193;diazepam;Y;auto
194;diazoxide choline;N;
195;dichlorphenamide;N;
196;diethylenetriaminepentaacetic acid;N;
197;difluprednate;N;
198;dordaviprone;N;
21;"doxecitine;doxribtimine";N;
199;doxorubicin hcl liposome injection;Y;
200;dronabinol;Y;auto
201;droxidopa;N;
202;duvelisib;N;
90;edaravone;N;
86;"eflornithine ;sulindac";N;
203;eflornithine hcl;N;
54;elafibranor;N;
204;elamipretide;N;
205;elapegademase-lvlr;N;
61;eliglustat;N;
206;eltrombopag;Y;
207;emtricitabine and tenofovir alafenamide;Y;auto
208;enasidenib;N;
209;encorafenib;N;
210;encorafenib + binimetinib;N;
211;entrectinib;Y;auto
212;epirubicin;Y;auto
213;epoetin alfa;Y;auto
214;epoprostenol;N;
99;eprodisate disodium;N;
215;eribulin;Y;auto
94;etarfolatide;N;
216;ethanolamine oleate;N;
217;ethiodized oil injection;N;
218;etidronate disodium;N;
219;everolimus;Y;auto
220;exemestane;Y;auto
28;fedratinib dihydrochloride monohydrate;N;
221;felbamate;N;
222;fenfluramine hci;N;
223;ferumoxytol;N;
224;fexinidazole;N;
225;fludarabine oral tablets;Y;auto
100;fluocinolone acetonide;Y;auto
226;fomepizole;N;
227;foscarbidopa and foslevodopa;N;
76;fosdenopterin hydrobromide dihydrate;N;
228;fosphenytoin;N;
229;fostamatinib disodium hexahydrate;N;
230;futibatinib;N;
231;gabapentin;Y;auto
232;gabapentin enacarbil;N;
233;gallium-68 octreotide;N;
8;ganaxolone;N;
234;ganciclovir intravitreal implant;Y;auto
235;gefitinib;Y;auto
26;gilteritinib;N;
56;givinostat monohydrate;N;
63;glasdegib;N;
79;glibenclamide;Y;auto
33;glucarpidase;N;
236;glutamine;N;
39;glycerol phenylbutyrate;N;
237;glycopyrrolate;Y;auto
67;govorestat;N;
97;gusperimus trihydrochloride;N;
238;halofantrine;Y;auto
239;hemin;Y;
240;hydrocortisone;Y;auto
241;hydroxycarbamide;N;
242;hydroxyprogesterone caproate;N;
243;ibrutinib;Y;auto
244;ibuprofen lysine;N;
245;idarubicin hcl for injection;N;
87;"idebenone;titanium dioxide";N;
246;idelalisib;N;
247;ifosfamide;Y;auto
248;iloprost inhalation solution;N;
249;imatinib;Y;auto
84;infigratinib monophosphate;N;
250;interferon alfa-2b;N;
251;intravenous carbamazepine;N;
252;iobenguane i;Y;
34;iptacopan monohydrate;N;
72;irinotecan anhydrous free-base;Y;
253;iron-hexacyanoferrate;N;
55;isavuconazole;N;
254;isavuconazonium;N;
255;ivabradine;Y;auto
256;ivacaftor;N;
1;"ivacaftor;tezacaftor;elexacaftor";N;
14;ivosidenib;N;
50;ixazomib;N;
257;l-glutamine;N;
258;lamotrigine;Y;auto
259;larotrectinib;N;
260;ledipasvir/sofosbuvir;Y;auto
261;lenalidomide;Y;auto
262;leniolisib;N;
263;lenvatinib;Y;
74;leriglitazone;N;
35;letermovir;Y;auto
264;leucovorin;Y;
265;levacetylleucine;N;
266;levocarnitine;N;
267;levodopa and carbidopa;Y;
268;levoketoconazole;N;
269;levoleucovorin;N;
270;levomethadyl;N;
271;lidocaine patch;N;
272;linerixibat;N;
273;liothyronine injection;N;
274;liposomal amikacin;Y;auto
275;lodoxamide tromethamine;N;
276;lomitapide;N;
69;lonafarnib;N;
277;lorlatinib;Y;auto
278;lumacaftor and ivacaftor;N;
280;lurbinectedin;N;
41;lutetium oxodotreotide;N;
281;macimorelin;N;
282;macitentan;N;
283;macitentan and tadalafil;N;
284;mafenide solution;N;
285;mannitol;Y;auto
47;maralixibat chloride;N;
43;maribavir;N;
68;masitinib mesilate;N;
286;mavacamten;N;
13;mavorixafor;N;
287;mebendazole;Y;auto
288;megestrol;N;
289;meloxicam;Y;auto
290;melphalan;Y;auto
291;melphalan flufenamide;N;
53;mercaptamine;N;
292;mercaptopurine oral solution;Y;
293;"mesalamine; 5-aminosalicylic acid";N;
294;mesna;Y;
295;methotrexate oral solution;Y;auto
296;methylene blue;N;
297;metronidazole;Y;auto
25;mexiletine;N;
298;midazolam;Y;auto
299;midodrine hcl;N;
27;midostaurin;Y;auto
93;mifepristone;Y;auto
49;migalastat;N;
300;miglustat;N;
301;miltefosine;N;
51;mirdametinib;N;
85;mitapivat;N;
302;mitomycin-c;Y;
303;mitoxantrone hcl;Y;auto
304;mobocertinib;N;
305;modafinil;Y;auto
62;momelotinib dihydrochloride monohydrate;N;
306;monooctanoin;N;
307;morphine concentrate;Y;
308;moxidectin;N;
309;naltrexone hcl;Y;
310;nelarabine;N;
311;nerandomilast;N;
312;nifurtimox;N;
313;nilotinib;Y;auto
314;nimodipine;Y;auto
315;nintedanib;Y;
40;niraparib;N;
45;nirogacestat hydrobromide;N;
316;nitazoxanide;N;
317;nitisinone;N;
318;nitric oxide;N;
376;nitrite and thiosulfate;N;
57;odevixibat;N;
319;ofloxacin;N;
320;olaparib;N;
321;olutasidenib;N;
322;omacetaxine mepesuccinate;N;
6;omaveloxolone;N;
71;osilodrostat;N;
323;osimertinib;Y;auto
377;oxybate;N;
324;paclitaxel;Y;auto
325;pacritinib;N;
80;palovarotene;N;
12;paltusotine;N;
326;panobinostat;N;
327;paricalcitol;N;
328;pazopanib;Y;auto
329;pegvaliase-pqpz;N;
330;pemetrexed disodium;Y;auto
5;pemigatinib;N;
331;pentamidine isethionate;Y;
332;pentastarch;N;
333;pentosan polysulfate;N;
334;pentostatin for injection;N;
88;pexidartinib;N;
335;phenobarbital;N;
378;phenylbutyrate and taurursodiol;N;
336;phoxillum;N;
337;pilocarpine hcl;N;
338;pirfenidone;Y;auto
339;pirtobrutinib;N;
48;pitolisant;N;
340;plerixafor;Y;auto
341;polifeprosan 20 with carmustine;N;
73;polihexanide;N;
342;pomalidomide;Y;auto
343;ponatinib;N;
344;porfimer;N;
345;posaconazole;Y;auto
346;potassium iodide oral solution;Y;auto
96;pralatrexate;N;
347;pralsetinib;N;
16;pretomanid;Y;auto
31;pridopidine;N;
348;propranolol;Y;auto
349;quinine;Y;auto
350;quizartinib;N;
351;raloxifene;Y;auto
352;regorafenib;Y;
353;repotrectinib;N;
59;resminostat mesilate;N;
354;revumenib;N;
355;ribavirin;Y;auto
356;riboflavin ophthalmic solution & ultraviolet a;N;
357;rifabutin;Y;auto
358;rifampin;N;
359;rifampin + isoniazid + pyrazinamide;N;
360;rifapentine;Y;auto
361;rifaximin;Y;auto
362;riluzole;Y;auto
32;rilzabrutinib;N;
363;riociguat;N;
19;ripretinib;N;
364;risdiplam;Y;auto
95;romidepsin;N;
365;rosuvastatin;Y;auto
101;rubitecan;N;
366;rucaparib;N;
367;rufinamide;N;
368;ruxolitinib;Y;auto
369;sapropterin;N;
44;sebetralstat;N;
15;seladelpar lysine dihydrate;N;
370;selegiline hcl;Y;
371;selexipag;N;
372;selinexor;N;
373;selpercatinib;N;
22;selumetinib;Y;
17;sepiapterin;N;
374;sevabertinib;N;
375;sildenafil;Y;auto
58;sirolimus;Y;auto
380;sofosbuvir;Y;auto
381;solriamfetol;N;
382;sorafenib;Y;auto
383;sotalol hcl;Y;auto
384;sotorasib;N;
38;sparsentan;N;
385;sterile talc powder;Y;
386;stiripentol;N;
387;succimer;N;
388;sulfadiazine;Y;auto
389;tacrolimus extended-release capsules;Y;auto
390;tadalafil;Y;auto
46;tafamidis;N;
391;tafamidis meglumine;N;
392;tafenoquine;N;
393;taletrectinib;N;
394;tasimelteon;N;
395;tazemetostat;N;
396;tecovirimat;N;
36;telotristat etiprate;N;
397;temozolomide;Y;auto
398;teniposide;N;
399;tenofovir;Y;
400;tepotinib;N;
401;tetrabenazine;N;
279;"tezacaftor;ivacaftor";N;
402;thalidomide;Y;auto
379;thiosulfate;N;
403;thiotepa;N;
404;tinidazole;N;
405;tiopronin;N;
64;tiratricol;N;
406;tobramycin for inhalation;Y;
407;tolvaptan;N;
408;topiramate;Y;auto
409;toremifene;N;
11;tovorafenib;N;
410;trabectedin;N;
411;trametinib and dabrafenib;Y;auto
42;trametinib dimethyl sulfoxide;Y;auto
412;treosulfan;N;
413;treprostinil inhalation powder;N;
414;triclabendazole;N;
415;trientine hcl;N;
416;trifluridine/tipiracil;N;
417;triheptanoin;N;
418;trimetrexate glucuronate;N;
4;trofinetide;N;
419;trypan blue;N;
420;tucatinib;N;
421;umbralisib;N;
422;upadacitinib;Y;auto
423;uridine triacetate;N;
424;urofollitropin;Y;auto
425;ursodiol;N;
426;valbenazine;N;
427;valrubicin;N;
24;vamorolone;N;
428;vandetanib;N;
429;vanzacaftor + tezacaftor + and deutivacaftor;N;
7;velmanase alfa;N;
430;vemurafenib;Y;auto
431;venetoclax;N;
432;vigabatrin;Y;
18;vimseltinib dihydrate;N;
433;vincristine liposome injection;Y;
2;vorasidenib;N;
434;vorinostat;N;
75;voxelotor;N;
435;zanubrutinib;Y;auto
436;zidovudine;Y;auto
437;ziftomenib;N;
438;zinc;Y;auto
439;zoledronate;Y;